address,name_tag,label
0x618f9ffc7087f0288204b6ec50fb27509d4b1fac,,
0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,MCO (MCO),Wallet App
0xdd974d5c2e2928dea5f71b9825b8b646686bd200,Kyber: Old KNC Token,Kyber
0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,Digix Gold Token,erc20
0x00a55973720245819ec59c716b7537dac5ed4617,,
0xae746520ffdb15d0505e32f1d6e9a2b4ab866572,MorCrypto Coin 2,erc20
0x998ffe1e43facffb941dc337dd0468d52ba5b48a,Rupiah Token,erc20
0x3c8ec94213f09a1575f773470830124dfb40042e,,
0x035df12e0f3ac6671126525f1015e47d79dfeddf,0xMonero,erc20
0x738f59f140801da71e434fb414f05273d0aa5458,,
0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,SelfKey,erc20
0x0e22734e078d6e399bcee40a549db591c4ea46cb,Streamity,erc20
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,Bancor: BNT Token,Bancor
0xd46ba6d942050d489dbd938a2c909a5d5039a161,Ampleforth,erc20
0x3fa9bb04a6395ac642e88444a407f3cc0cd394ff,,
0x6cc3873c3ca91cf5500dad8b1a2c620b4f20507c,,
0x9b53e429b0badd98ef7f01f03702986c516a5715,hybrix hydra,erc20
0x4575f41308ec1483f3d399aa9a2826d74da13deb,Orchid,erc20
0x8e870d67f660d95d5be530380d0ec0bd388289e1,Pax Dollar,erc20
0x98618170486f2d1f753094bb7853aba7950225d4,,
0xed5309daac912a52d985c317576a1b3f5020fdc9,,
0x97875355ef55ae35613029df8b1c8cf8f89c9066,,
0x6a0a8508c85dbc5ad8ece286b93ebe01437ff8b0,Thorenext,erc20
0xc6af839653ee656f783fb0d795c330c17b67529a,,
0x6ae78e2056b5120dfcd2c203ba3af648b1c31a86,,
0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,Wrapped BTC,erc20
0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,FTT,erc20
0x5ad15bb4b85cde2ad36b3f7d71bc7729794b2fc6,UNYON,erc20
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,HEX,erc20
0xda43178f9dafc040b3a1ac587006b798a3c2b43d,,
0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,LoopringCoin V2,erc20
0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,CRO,erc20
0xb453f1f2ee776daf2586501361c457db70e1ca0f,AGA Rewards,erc20
0xe5caef4af8780e59df925470b050fb23c43ca68c,Ferrum Network Token,erc20
0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,Walton Token,erc20
0xc944e90c64b2c07662a292be6244bdf05cda44a7,Graph Token,erc20
0x3158efee9c9d47b77fd9141495f654e84895643f,Electrom Coin,erc20
0x7521a4a72481d0c82aea358741c5bd52364393ce,,
0xb9e6adbc1f1b0b49bf5ea6f703857a3d0ab37f53,,
0xa0246c9032bc3a600820415ae600c6388619a14d,FARM Reward Token,erc20
0x2e6539edc3b76f1e21b71d214527faba875f70f3,yfdot.finance,erc20
0x385954f07f4612a6299b5385d275907cbee7fa1f,,
0x43d037a562099a4c2c95b1e2120cc43054450629,,
0x7777777777697cfeecf846a76326da79cc606517,xSigma,erc20
0x84810bcf08744d5862b8181f12d17bfd57d3b078,SharedStake Governance Token,erc20
0xf3e24e1d1812bf9166c22b397995af2b84f2f4d3,Nutron,erc20
0xae1eaae3f627aaca434127644371b67b18444051,YOP,erc20
0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,DOOR,erc20
0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,Gitcoin,erc20
0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,BitDAO,erc20
0x654def3e97c3f4218c3f49ace81687483c361b2b,Uniswap V2: AZUKI,Uniswap
0x1d4b2b2a2ca8762410801b51f128b73743439e39,Uniswap V2: DOKI 8,Uniswap
0x6f6c8b30b3f9f04936813257ea93c9744e2256df,,
0x16756ec1deb89a2106c35e0b586a799d0a61837d,,
0xa160cdab225685da1d56aa342ad8841c3b53f291,Tornado.Cash: 100 ETH,Tornado.cash
0x881d40237659c251811cec9c364ef91dc08d300c,Metamask: Swap Router,dex
0xf00dd244228f51547f0563e60bca65a30fbf5f7f,Harvest.Finance: Deployer,"Accounts,ContractDeployer"
