hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0xbb72b50ecc24586e4cc9000c6cd7e9bcbc7faaaab7208b24875190fe7e1a75f4,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.46E+15,1618912874,12276349,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.9E+11,252721
0x68c6c330a8aa776c349f57ba426e300eacb3aea00b9283641923bb8541550cf3,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.25E+15,1618912982,12276357,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.64E+11,252516
0x4443e947708110193da2361846403141feabedcc04acc0cc2eb722286a72ea99,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.11E+15,1618913085,12276364,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.46181E+11,247308
0x06ebcb90bfba1a655a959b285a530c3e1c751f4aad4f6627c673d7ccf301482a,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.40E+15,1618913146,12276368,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.7E+11,252516
0x608b98abf433d0a202e9e720580701424a4e138f9e19c9dadf520a81ff748286,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,9.29E+15,1618914446,12276466,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.601E+11,263328
0xa8df4787236b7385923fa0c4b01b62ad34f6079d9d60b1fba9e0dd25b3cf9d06,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,6.18E+15,1618915175,12276523,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.376E+11,379369
0x41fe5ac56dc99c24161ac13aa31bfc9eb32460a1172c8ee4290f5a703ac490a9,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,7.51E+15,1618923944,12277176,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.592E+11,252703
0x41cc0fa6ef7e5f5235c7c0aede2d34a9c13fda5ddb9ff454c690265982eae3b8,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,7.53E+15,1618924591,12277235,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.66E+11,252516
0xc350f7eabb483310842e106d25de7a60d526e8d5858661b7386d25082ac2b696,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,7.45E+15,1618926928,12277426,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.06E+11,252516
0xe5f14c8485f4f252082d5ee529fd8a38c14acdcd6bde5b5b7a5464be25b18e3c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.08E+15,1618931966,12277799,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.84576E+11,252721
0x77982c0b1e99323e4ae2fe37718b45a1e15a531db21e83920cae68b5e9aa1069,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.08E+15,1618932864,12277865,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.551E+11,252516
0x4e5902457bc90898b9762328d684adfe08837d20b979064db7b33fc5de75fbc9,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.01E+15,1618934943,12278025,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,4.14E+11,252721
0x1e491b998d3b1aec278a5b8a9766d306d1944dda66ff970be1ee4674e3d6b53e,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.29E+15,1618937356,12278205,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.7026E+11,247308
0x4d774fe19a41ada2cb4303760294dfdc35fcfa042d7e9ce40e5c6a2dce4f6d96,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.14E+15,1618937908,12278246,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.37E+11,252516
0x432ee0296b0ca6edc2d6454c5e0a96ace8efabd58d0c444ab28a9a48cc21ed52,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,8.69E+15,1618942526,12278599,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.688E+11,252516
0x01fb42b751debb4657065ee24a3393023e140945143993f5f314a9195abe8191,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,9.67E+15,1618943992,12278713,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.5608E+11,252697
0x2b56b4a145127408396a17b3c24945deb65a0ac88513804a27cb47fff4c9212f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,7.50E+15,1618951747,12279327,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.376E+11,341225
0x1d47cfe9ef609f5fd563c2b57a9fccaaf8ec856e572e1e3c0e8c902f8f06973c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,9.36E+15,1618952659,12279390,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.89E+11,252516
0x21bb670ea38532d35838309c3f4efb60f816e5eb16bbe1f01729840bf3a7355d,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.15E+15,1619192420,12297321,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.156E+11,340810
0xab58982d3e66fdcc9132144ac901e1054cc97a30d734bdd42bdf0243f3d15d43,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.02E+15,1619229779,12300112,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,78000000000,340816
0xe03a9f481c515097830a4f597f5c8badd5a341687723b9e69ede0db8ef3f86d4,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.18E+15,1619231084,12300229,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,74400000000,347372
0x1252459b870123c5adc7d71db023fb31998cf51cf1d5ed6c554fc5ae25886a0f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,9.19E+15,1619231315,12300242,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,76800001750,379596
0xb8c5d489304afedcc91688ce9a5b2ea57499d96be9c6261947f2ccf608b8c5f1,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.03E+15,1619231452,12300253,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,74400000000,340750
0xa775884bcac2adf17b878686e4813bf251606aa671b52f883c1373a103a66e8f,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.05E+15,1619231775,12300277,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,84480000000,330370
0x4774a5b6df50b28dcebdbb38f61d4a1d61d842b236ae8b3c98e4e698788abb3d,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,1.05E+15,1619231810,12300279,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,79320000000,330370
0xd7db941202a0ea976c51a583f606368dffaf6428d74688d02756c0528eee0e9a,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,9.03E+15,1619232020,12300296,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,78000000000,340750
0xa253193db32f98912e228ebbd69a30eb6fc85168fc57d6c1338da449ce2133aa,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,3.10E+15,1619249788,12301627,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,69600000000,358021
0x2058fc4a85678e476b66010e8d942d8ee5a5741f257b6167d5e7ca0498fafd82,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,3.61E+15,1619250146,12301647,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,1.12091E+11,340921
0xb41fd6d363e0fd607589227b755d3aadc8c6d339fc76a76191697e9578120419,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,2.54E+15,1619250361,12301667,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,72000000000,330475
0x00f7c6eba398516083c11f948d015fb4405f1f11a8066076fef6041ef4dced18,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,3.14E+15,1619251532,12301742,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,80520000001,330463
0x6fb65ca1e2c805ab0e3feeccc7b868c1dbd2e2c9b27062ec5567acf23de2ca64,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,3.04E+15,1619258212,12302238,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,66000001616,340891
0x285810c2ee064eb0a25426c829f1251d49527460195aeb05e5bf6435fcb23808,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.45E+15,1618911590,12276242,,,0,,149887
0x285810c2ee064eb0a25426c829f1251d49527460195aeb05e5bf6435fcb23808,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.46E+15,1618911590,12276242,,,0,,23974
0x285810c2ee064eb0a25426c829f1251d49527460195aeb05e5bf6435fcb23808,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,9.39E+15,1618911590,12276242,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.501E+11,252516
0x285810c2ee064eb0a25426c829f1251d49527460195aeb05e5bf6435fcb23808,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,938724003,1618911590,12276242,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.501E+11,252516
0x285810c2ee064eb0a25426c829f1251d49527460195aeb05e5bf6435fcb23808,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,4.38E+15,1618911590,12276242,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.501E+11,252516
0x285810c2ee064eb0a25426c829f1251d49527460195aeb05e5bf6435fcb23808,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.45E+15,1618911590,12276242,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.501E+11,252516
0xf9134556361e160a4a5c7cfbe4bc10f78e5c08543c1bed4822c779d0934a5fa8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.22E+15,1618912365,12276315,,,1,,23974
0x4526413a798cf6da15af9bc09a56d20f5275286f4a502a39dd06c24e1f3d12f1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.45E+15,1618912655,12276338,,,0,,23974
0x4526413a798cf6da15af9bc09a56d20f5275286f4a502a39dd06c24e1f3d12f1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,4.26E+15,1618912655,12276338,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.74E+11,247308
0x4526413a798cf6da15af9bc09a56d20f5275286f4a502a39dd06c24e1f3d12f1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.92E+15,1618912655,12276338,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.74E+11,247308
0x4526413a798cf6da15af9bc09a56d20f5275286f4a502a39dd06c24e1f3d12f1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,9.11E+15,1618912655,12276338,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.74E+11,247308
0x4526413a798cf6da15af9bc09a56d20f5275286f4a502a39dd06c24e1f3d12f1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,911191788,1618912655,12276338,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.74E+11,247308
0x4526413a798cf6da15af9bc09a56d20f5275286f4a502a39dd06c24e1f3d12f1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.92E+15,1618912655,12276338,,,0,,149887
0xbb72b50ecc24586e4cc9000c6cd7e9bcbc7faaaab7208b24875190fe7e1a75f4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.03E+15,1618912874,12276349,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.9E+11,252721
0xbb72b50ecc24586e4cc9000c6cd7e9bcbc7faaaab7208b24875190fe7e1a75f4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.03E+15,1618912874,12276349,,,0,,149887
0xbb72b50ecc24586e4cc9000c6cd7e9bcbc7faaaab7208b24875190fe7e1a75f4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.70E+15,1618912874,12276349,,,0,,23974
0xbb72b50ecc24586e4cc9000c6cd7e9bcbc7faaaab7208b24875190fe7e1a75f4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1462768961,1618912874,12276349,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.9E+11,252721
0xbb72b50ecc24586e4cc9000c6cd7e9bcbc7faaaab7208b24875190fe7e1a75f4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,6.84E+15,1618912874,12276349,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.9E+11,252721
0xbb72b50ecc24586e4cc9000c6cd7e9bcbc7faaaab7208b24875190fe7e1a75f4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,1.46E+15,1618912874,12276349,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.9E+11,252721
0xc962a102511b7fb153766b40ddc81643210811707975c60b37b8ca04f57195d1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3aa370aacf4cb08c7e1e7aa8e8ff9418d73c7e0f,2.36E+15,1618912884,12276350,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.20892E+11,212690
0xc962a102511b7fb153766b40ddc81643210811707975c60b37b8ca04f57195d1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.36E+15,1618912884,12276350,,,0,,23974
0xc962a102511b7fb153766b40ddc81643210811707975c60b37b8ca04f57195d1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,2.68E+15,1618912884,12276350,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.20892E+11,212690
0xc962a102511b7fb153766b40ddc81643210811707975c60b37b8ca04f57195d1,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x305990151e30087f81299d099c2a910edc57d369,504304125,1618912884,12276350,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.20892E+11,212690
0x68c6c330a8aa776c349f57ba426e300eacb3aea00b9283641923bb8541550cf3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.85E+15,1618912982,12276357,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.64E+11,252516
0x68c6c330a8aa776c349f57ba426e300eacb3aea00b9283641923bb8541550cf3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,5.84E+15,1618912982,12276357,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.64E+11,252516
0x68c6c330a8aa776c349f57ba426e300eacb3aea00b9283641923bb8541550cf3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,1.25E+15,1618912982,12276357,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.64E+11,252516
0x68c6c330a8aa776c349f57ba426e300eacb3aea00b9283641923bb8541550cf3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1247225547,1618912982,12276357,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.64E+11,252516
0x68c6c330a8aa776c349f57ba426e300eacb3aea00b9283641923bb8541550cf3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.71E+15,1618912982,12276357,,,0,,149887
0x68c6c330a8aa776c349f57ba426e300eacb3aea00b9283641923bb8541550cf3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.60E+15,1618912982,12276357,,,0,,23974
0x4443e947708110193da2361846403141feabedcc04acc0cc2eb722286a72ea99,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.00E+15,1618913085,12276364,,,0,,149887
0x4443e947708110193da2361846403141feabedcc04acc0cc2eb722286a72ea99,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.54E+15,1618913085,12276364,,,0,,23974
0x4443e947708110193da2361846403141feabedcc04acc0cc2eb722286a72ea99,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,5.19E+15,1618913085,12276364,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.46181E+11,247308
0x4443e947708110193da2361846403141feabedcc04acc0cc2eb722286a72ea99,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1110899604,1618913085,12276364,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,3.46181E+11,247308
0x4443e947708110193da2361846403141feabedcc04acc0cc2eb722286a72ea99,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,2.42E+15,1618913085,12276364,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,3.46181E+11,247308
0x4443e947708110193da2361846403141feabedcc04acc0cc2eb722286a72ea99,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,1.11E+15,1618913085,12276364,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,3.46181E+11,247308
0x06ebcb90bfba1a655a959b285a530c3e1c751f4aad4f6627c673d7ccf301482a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.73E+15,1618913146,12276368,,,0,,149887
0x06ebcb90bfba1a655a959b285a530c3e1c751f4aad4f6627c673d7ccf301482a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.67E+15,1618913146,12276368,,,0,,23974
0x06ebcb90bfba1a655a959b285a530c3e1c751f4aad4f6627c673d7ccf301482a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,1.40E+15,1618913146,12276368,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.7E+11,252516
0x06ebcb90bfba1a655a959b285a530c3e1c751f4aad4f6627c673d7ccf301482a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83a2eb63b6cc296529468afa85dbde4a469d8b37,1396020113,1618913146,12276368,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,2.7E+11,252516
0x06ebcb90bfba1a655a959b285a530c3e1c751f4aad4f6627c673d7ccf301482a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,6.51E+15,1618913146,12276368,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.7E+11,252516
0x06ebcb90bfba1a655a959b285a530c3e1c751f4aad4f6627c673d7ccf301482a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.89E+15,1618913146,12276368,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.7E+11,252516
0x73e649730edfabfbfad42ddadbef2ae974d70a0257a8fb14c312dc77e9776717,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.75E+15,1618913174,12276370,,,1,,23974
0x608b98abf433d0a202e9e720580701424a4e138f9e19c9dadf520a81ff748286,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,1.82E+15,1618914446,12276466,,,0,,149887
0x608b98abf433d0a202e9e720580701424a4e138f9e19c9dadf520a81ff748286,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1b4cc7c2399c8f6c5977050b40715b3e659079cf,9.29E+15,1618914446,12276466,EASY,0x913d8adf7ce6986a8cbfee5a54725d9eea4f0729,,2.601E+11,263328
0x608b98abf433d0a202e9e720580701424a4e138f9e19c9dadf520a81ff748286,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.44E+15,1618914446,12276466,,,0,,23974
0x608b98abf433d0a202e9e720580701424a4e138f9e19c9dadf520a81ff748286,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.82E+15,1618914446,12276466,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.601E+11,263328
0x608b98abf433d0a202e9e720580701424a4e138f9e19c9dadf520a81ff748286,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81,4.20E+15,1618914446,12276466,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.601E+11,263328
